id,type,name,path,risk_tier,owner,status,required_tests,notes
"agent:contextLoader","agent","contextLoader","packages/openai/src/agents/contextLoader.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"agent:coordinator","agent","coordinator","packages/openai/src/agents/coordinator.ts","P0","TBD","todo","unit|contract|integration|resilience|regression",""
"agent:entitlement-os","agent","entitlement-os","packages/openai/src/agents/entitlement-os.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"agent:webRuntimeContracts","agent","webRuntimeContracts","packages/openai/src/agents/webRuntimeContracts.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"agent:webRuntimeContracts.test","agent","webRuntimeContracts.test","packages/openai/src/agents/webRuntimeContracts.test.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"api_route:admin/codex","api_route","admin/codex","apps/web/app/api/admin/codex/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/export","api_route","admin/export","apps/web/app/api/admin/export/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/knowledge/[id]","api_route","admin/knowledge/[id]","apps/web/app/api/admin/knowledge/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/memory/[id]","api_route","admin/memory/[id]","apps/web/app/api/admin/memory/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/observability","api_route","admin/observability","apps/web/app/api/admin/observability/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/sentinel-alerts","api_route","admin/sentinel-alerts","apps/web/app/api/admin/sentinel-alerts/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:admin/stats","api_route","admin/stats","apps/web/app/api/admin/stats/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:agent","api_route","agent","apps/web/app/api/agent/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:agent-learning/stats","api_route","agent-learning/stats","apps/web/app/api/agent-learning/stats/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:agent/auth/resolve","api_route","agent/auth/resolve","apps/web/app/api/agent/auth/resolve/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
